	1	1	1	0.981771438372657	1.08403304268467	1.62517409167806	1.32598280157001	1.19289639388093	1.15731989446505	1.24812152093385	0.743762319151048	1.38641767136273	1.00739304568026	1.43515415231312	1.56005877681588	0.941117282101433	0.585574667122381	0	0.367405871126792	0	0.00672849238037486	0.0446759656108049	0.140885023697905	0.170965798263506	0.116541040287762	0.20650776954355	0.20986657916097	0.233965234568908	0.176572993302095	0.422931311671444	0.0939323058610805	0.126906433478501	0.128555973277839	0.191182955403528	0.0758579770496141	0.236920126900772	0.0560608342039691	0.122946312718118	0.122946312718118	0.122946312718118
	1	1	1	0.837809469243737	0.908530264962762	1.23245952524103	0.78947636653216	0.73039090386459	0.494649768527691	0.534645643924848	0.321247400062965	0.610347453176709	0.442811350383886	0.655951113244414	0.667875112842248	0.403916195696005	0.252578802992552	0	0.16263162714218	0	0.0314952028645904	0.231835123868653	0.298621107352065	0.436959602862559	0.37565776906432	0.406805040843602	0.489862302878131	0.42522770702302	0.503737284654028	0.342716152394042	0.216877105700745	0.278552778237644	0.232772598811781	0.176797501028436	0.182122384373053	0.257945355150982	0.0947724908970887	0.178280076807041	0.178280076807041	0.178280076807041
	1	1	1	0.827023707604651	0.890907799930233	1.18018313197674	0.741757943790698	0.687940857395349	0.408609247534884	0.442125569860465	0.266679580162791	0.511229069186047	0.370635804604651	0.549564391139535	0.551720636651163	0.333703598651163	0.209294502209302	0	0.136596168767442	0	0.0270061314418605	0.20914225855814	0.308850764046512	0.488278398488372	0.406176344651163	0.412255021790698	0.479850021395349	0.405951279488372	0.53970163144186	0.333632764837209	0.237242856627907	0.308175680697674	0.258170022348837	0.165547511651163	0.201773567581395	0.263902906813954	0.102098121232558	0.189258198542636	0.189258198542636	0.189258198542636
22	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.880247012889592	0.950026258001582	1.29591727409845	0.930411027680204	0.848879997363572	0.606698247279852	0.655552521878868	0.39335530371308	0.745337488482243	0.540859054077532	0.775766116415436	0.818012256590014	0.493690159447785	0.308773075915084	0	0.198520155221871	0	0.00967286275545007	0.0926306208902954	0.248488410200949	0.430395149581048	0.324692362850914	0.325887985720992	0.336394937764592	0.291929516389768	0.433508166078411	0.359327385972222	0.206165709438994	0.27564668573365	0.242309908014416	0.157755951899437	0.177552916714311	0.261777719065577	0.0934896037208158	0.177606746500234	0.177606746500234	0.177606746500234
	1	1	1	0.819496678155125	0.884803768599849	1.17534415215764	0.718872840964241	0.669114306752455	0.398952959365701	0.431648590512717	0.260322842750944	0.498790072903803	0.361633364515487	0.541791676336187	0.53893563228003	0.326193476464115	0.20447539644548	0	0.133233002153614	0	0.0326579846582725	0.244140510180559	0.318188521945857	0.480629721300428	0.412098060236464	0.429290086958701	0.515770660948879	0.439029072427348	0.548942511643667	0.331549404796777	0.23601098881516	0.30356413363032	0.251540091605389	0.171780763708638	0.199302078780408	0.261992810303198	0.101083231441702	0.187459373508436	0.187459373508436	0.187459373508436
	1	1	1	0.629125296366255	0.714551520309671	0.971880565415638	0.113381114754115	0.165291679872428	0.0256204503216049	0.0280760336985597	0.0182641342469136	0.0388234187479424	0.0279546463960905	0.17489036625	0.040641892654321	0.0299442934187243	0.0175424431738683	0	0.0102356710514403	0	0.153094477289095	0.999053786358025	0.54872237216358	0.398543526252058	0.601266118901235	0.826232826383745	1.31432365968004	1.15640038090638	0.823291004981482	0.26795363841358	0.24442765130144	0.251715433449589	0.146259007281893	0.293342820353909	0.17826511670679	0.229230176215021	0.0911144310946502	0.16620324133882	0.16620324133882	0.16620324133882
23	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	1	1	0.972509543086956	1.06873575034783	1.57944261073913	1.28472945565217	1.15615693147826	1.08209646033913	1.16723563334783	0.696060993695652	1.29979548182609	0.944315447956522	1.34203171417391	1.45850066973913	0.879722043869565	0.547731077391304	0	0.344655338565217	0	0.00264019534782609	0.0238382527826087	0.149610946652174	0.216189092695652	0.143156443304348	0.210836098521739	0.200128544565217	0.216175671086956	0.207877551913043	0.415018170869565	0.111831140173913	0.153016033173913	0.151012363086957	0.181148111695652	0.0931628930869565	0.242197223043478	0.0625143021304348	0.132624806086957	0.132624806086957	0.132624806086957
	1	1	1	0.893058551685237	0.97705975656546	1.38918051266574	0.997351670532033	0.909938955487465	0.75853153941727	0.818728008050139	0.489420477211699	0.918953659267409	0.667336536278552	0.967608286041783	1.02323399458496	0.617956616289694	0.385193757785515	0	0.244029597551532	0	0.0236579178885794	0.169657920417827	0.238503254529248	0.326627289183844	0.273296266395543	0.332447601211699	0.390551930668524	0.360658601381616	0.375169434952646	0.374308609793872	0.166762100916435	0.215554921415042	0.188153732013928	0.184991878387187	0.138268253281337	0.24872456905571	0.0787527855849582	0.155248535974002	0.155248535974002	0.155248535974002
	1	1	1	0.78769705892973	0.864604561594595	1.18345071460541	0.631587465794595	0.599319785048649	0.403620925501622	0.436188751702703	0.262090700454054	0.497425656854054	0.360923496378378	0.568927681794595	0.546524035394595	0.331898710897297	0.207021972	0	0.132383388032432	0	0.0644614387621622	0.437864229324324	0.359621851243243	0.409102216264865	0.423242489302703	0.513196839783784	0.706239096005405	0.620755485794595	0.573675276308108	0.326587436378378	0.21687191747027	0.261268758654054	0.201557092978378	0.210822053886487	0.174257430972973	0.248448616037838	0.0912673267081081	0.171324457906306	0.171324457906306	0.171324457906306
	1	1	1	0.781655411	0.811054109	0.931029987	0.531406953	0.49939712	9.84048e-05	0.002936988	0.007812743	0.041842033	0.028788656	0.040598545	0	0	0.003749685	0	0.013390725	0	0	0.066678816	0.349846528	0.744333699	0.548766366	0.422943179	0.398055656	0.281839248	0.705643326	0.291489736	0.337190037	0.456160946	0.387521163	0.105201951	0.299400252	0.294573393	0.138578227	0.244183957333333	0.244183957333333	0.244183957333333
25	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.99235337109201	1.09552788796126	1.64686053059806	1.36305525353511	1.22444274010654	1.19459590209153	1.28829217958111	0.767620774782082	1.43058967320097	1.03950624102421	1.47734665698789	1.6101465163293	0.971190081474576	0.604290886029056	0	0.379098176893462	0	0.00291470647215496	0.0193839569346247	0.128791693784504	0.161275894774818	0.100983641200969	0.188782520861985	0.179549312070218	0.209348379939467	0.156122956401937	0.427861890774818	0.088399720905569	0.121496906786925	0.126421646104116	0.189044522079903	0.0717196126416465	0.236751473995157	0.0546056473583535	0.121025577998386	0.121025577998386	0.121025577998386
	1	1	1	0.740200636333333	0.843949196	1.24416420833333	0.517216209333333	0.511659806666667	0.487992709	0.526054855666667	0.313461567	0.582531964666667	0.423404471	0.711561731333333	0.662732985333333	0.404149461	0.24982232	0	0.153857420333333	0	0.125457265666667	0.805298248	0.424884841	0.235506959333333	0.416269296666667	0.658845942	1.05663469633333	0.963657911	0.586258597333333	0.325713056666667	0.164561950666667	0.159257469	0.0894926516666667	0.290768941666667	0.111988663666667	0.218898502666667	0.0671944043333333	0.132693856888889	0.132693856888889	0.132693856888889
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.993247778027778	1.09673547118056	1.64989921119444	1.36658557726389	1.22752053844444	1.19966651049167	1.29374847634722	0.770846138583333	1.43648486801389	1.04379670884722	1.48344561245833	1.61698154316667	0.975312756152778	0.606840166597222	0	0.380650594777778	0	0.00292707931944444	0.0191831915833333	0.127853322208333	0.158800830736111	0.0990828160833333	0.187788515430555	0.178621758763889	0.209040658236111	0.153790257833333	0.42844078675	0.0873436129861111	0.120076267319444	0.125313285972222	0.189400431444444	0.0707531147083333	0.236506021569444	0.0542491861111111	0.12050277412963	0.12050277412963	0.12050277412963
	1	1	1	0.74683887785443	0.850943281797468	1.25666075712025	0.540107799322785	0.531071398240506	0.50961263914557	0.549361083449367	0.327317813892405	0.608255792550633	0.442101517075949	0.735702855879747	0.691763771367089	0.421562242683544	0.260674583702532	0	0.160673888322785	0	0.122757276246835	0.787652484208861	0.417221496278481	0.230949829848101	0.407048141360759	0.647263352879747	1.03611400185443	0.946586381443038	0.573985048018987	0.328657119	0.161631935753165	0.156749126259494	0.0890063292658228	0.288934403316456	0.109959208012658	0.219005120050633	0.0664960392911392	0.131820122451477	0.131820122451477	0.131820122451477
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
28	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
29	1	1	1	1.00066350734699	1.10674781559181	1.67509359631061	1.39585628630568	1.25303925756467	1.24170806660604	1.3389878615584	0.797588356190946	1.48536325576824	1.07936994375389	1.53401342570978	1.67365228987992	1.0094947803099	0.627976825869682	0	0.393522041051282	0	0.00302966538260815	0.0175186008446948	0.120073072154987	0.138279517422489	0.0833226469792776	0.179546992554861	0.170931205422002	0.206489268296612	0.13444932869214	0.433240543643927	0.0785871843970907	0.10829742557558	0.116123622523028	0.192351356134384	0.0627396626940386	0.234470920233531	0.0512936856374158	0.116168089521662	0.116168089521662	0.116168089521662
	1	1	1	0.800542159523105	0.887072195299707	1.25327147920996	0.690906419006075	0.652455750416497	0.518132930441704	0.559302098186981	0.334659841514859	0.629028790141511	0.456766854175111	0.711514588327133	0.701174922930435	0.425433596866153	0.264638630842614	0	0.166928725714335	0	0.0719072784883333	0.47704020124576	0.347964584927735	0.337596866938898	0.383221811179877	0.509868871763713	0.728418692671906	0.654833829416897	0.527054030246124	0.338422290873764	0.188926240320656	0.219946549832139	0.165489528714036	0.227586374928877	0.146985656736917	0.239903311615332	0.0810785059090773	0.155989158087109	0.155989158087109	0.155989158087109
	1	1	1	0.590366042	0.686082688	0.96209925	0.000520321	0.073512454	0	0	0.00070628	0.001908421	0.001385431	0.166662063	0.007466672	0.011118103	0.004871225	0	0	0	0.186399884	1.203588345	0.597857479	0.338367882	0.624403945	0.920281525	1.519816086	1.348986721	0.863290139	0.259261364	0.230696573	0.215874348	0.100469643	0.332177093	0.157796377	0.216491996	0.082957501	0.152415291333333	0.152415291333333	0.152415291333333
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	1	1	1	0.99468230255	1.098672293975	1.65477290085	1.372247805225	1.2324569684	1.207799175615	1.302499740675	0.77601924635	1.445940073675	1.050678119375	1.493227626475	1.6279441299	0.981925046025	0.610928915625	0	0.3831404922	0	0.002946923925	0.01886118735	0.126348283525	0.154831116375	0.09603411405	0.186194246525	0.177134071325	0.208547108475	0.1500488811	0.42936926845	0.085649738925	0.117797727125	0.12353560545	0.1899712686	0.069202964625	0.236112344475	0.0536774638	0.119664257633333	0.119664257633333	0.119664257633333
	1	1	1	0.806901701896341	0.870336925865854	1.14552052684756	0.673427408457317	0.630197812939024	0.348197542708537	0.376978627957317	0.22790369525	0.439022531591463	0.31816671654878	0.483145541676829	0.470663571341463	0.285139854243902	0.178980086920732	0	0.117439306884146	0	0.0360835703353658	0.267799094542683	0.332303649487805	0.497673118865854	0.432564394506098	0.448709770518293	0.546415457884146	0.46242981104878	0.575293243896342	0.325141333573171	0.244554102286585	0.313208283176829	0.2571680265	0.172540403646341	0.206279680597561	0.26296280452439	0.103592049378049	0.190944844833333	0.190944844833333	0.190944844833333
	1	1	1	0.86294027575	0.95412530525	1.37742937175	0.9082858115	0.8372046495	0.7320136647	0.7898165305	0.47161582625	0.8828271395	0.64126479725	0.952495686	0.988499474	0.59788561425	0.3720174825	0	0.23413381175	0	0.0483859855	0.32192581725	0.27639578425	0.28556795225	0.29329257775	0.403793564	0.544603894	0.50420663775	0.40833112325	0.366995996	0.1581180055	0.191020679	0.155767036	0.2133210805	0.12448577575	0.23962210525	0.0732180375	0.145775306166667	0.145775306166667	0.145775306166667
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.0083928054966	1.12102557341074	1.72098065746197	1.43282547890162	1.28633470845142	1.31678206968127	1.41969065735944	0.845139160605791	1.57149814328428	1.14210596053915	1.62794979108884	1.77506881193342	1.07085670661712	0.665754509751205	0	0.416121611053078	0	0.00858547131707143	0.0473151946867423	0.113327709363795	0.0899318639491957	0.0573586056624584	0.17916427129206	0.189530131507942	0.232691482536381	0.104454603750686	0.440882919142899	0.0598806918814526	0.080337253498512	0.0914392382964953	0.204163161391608	0.0443479720218074	0.228586140568888	0.0444126631355572	0.105782258575418	0.105782258575418	0.105782258575418
	1	1	1	0.78389246087186	0.843676533358663	1.08985426514208	0.590015710429036	0.558699287739407	0.253591207771889	0.275082632897014	0.167492740689966	0.327715204084073	0.237213147552934	0.373522867142446	0.343388251149029	0.208589965718692	0.131454853628401	0	0.0880330526279665	0	0.0420132896425133	0.309119938463464	0.35800780726741	0.530433482067634	0.47052820708469	0.483692228087521	0.600795409601919	0.503440502421879	0.624025007676407	0.313275631181928	0.260738427436651	0.331771831245548	0.2683597413227	0.173401734007524	0.219631731537831	0.264961637245796	0.108404320539282	0.19766589644097	0.19766589644097	0.19766589644097
	1	1	1	0.7391953480615	0.798616882982295	1.0160996128708	0.439299783813873	0.431540533142872	0.12456028112736	0.135912455585862	0.0846095733279065	0.173134237095328	0.124900958786057	0.232795762824542	0.170330040521583	0.104965279517388	0.0667180413980458	0	0.046996585543788	0	0.0630769640537242	0.444622280843367	0.410329070787093	0.546849655256924	0.527568949315356	0.566024825346093	0.753053112166429	0.633663186978501	0.701460368727783	0.294849527510052	0.275396775577784	0.340360596007292	0.26363913831151	0.190377896909472	0.227983120347213	0.262251799315331	0.111095108277926	0.200443342646824	0.200443342646824	0.200443342646824
32	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.997390593134105	1.10314555645609	1.66814609976991	1.38431103403063	1.24320029204493	1.22979662913737	1.3261530530742	0.789968453663717	1.47127081376106	1.0691237665548	1.52045935170116	1.65764259037168	0.999878753808713	0.621995449404357	0	0.389793379117767	0	0.00414260227501702	0.0249556066419333	0.123796770489449	0.141606233892444	0.0882510784349898	0.184928907939415	0.179982619882914	0.21375010866644	0.140894667939415	0.431683268917631	0.080415532146358	0.110162356910824	0.116968500456773	0.192905916466304	0.0641424089877468	0.234569111998639	0.0517902445098707	0.116833921832085	0.116833921832085	0.116833921832085
	1	1	1	0.910697339580861	0.995069704149852	1.41945147670549	1.05721214223071	0.960517142173591	0.811306424390653	0.875640429914688	0.52329681604822	0.982044945169881	0.713181490043027	1.02559104719807	1.09404199754599	0.66037773621365	0.411675669224777	0	0.260769008098665	0	0.0156690609636498	0.118056675166914	0.217936722946588	0.318548529209199	0.250220108521513	0.300443994439911	0.332046627466617	0.310982348109792	0.344027242114985	0.381736798725519	0.160408761634273	0.211234471410237	0.189119810256677	0.178811226218101	0.134376539959941	0.249570514348665	0.0774652938946587	0.153804116067755	0.153804116067755	0.153804116067755
	1	1	1	0.887033796188406	0.986816151400966	1.4601077196087	1.00365633558454	0.92039497789372	0.869915258814493	0.938203987231884	0.559325157869565	1.04310631084058	0.757916488777778	1.11851686995169	1.17439583198068	0.710020478874396	0.44134979879227	0	0.276337639144928	0	0.0489476016183575	0.317838824608696	0.251175093231884	0.217765107507246	0.241688545178744	0.377360958821256	0.520732672729469	0.49712657594686	0.345080782038647	0.382700892975845	0.129267177864734	0.152094361454106	0.125277077	0.223274617705314	0.0980296029903382	0.232852409835749	0.0634564409130435	0.131446151246377	0.131446151246377	0.131446151246377
33	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.831747878115828	0.911281167437572	1.2677276499491	0.783938826782751	0.728594470510565	0.549240131297541	0.593156095964464	0.355393952545717	0.670548815564541	0.486761524134844	0.73196390532136	0.742084674162889	0.449219693968498	0.28012051743277	0	0.178248993705916	0	0.0469195591565501	0.322938605133884	0.308862402353438	0.377006024865156	0.361395241387822	0.436900617224933	0.571897258981752	0.50945666062159	0.491552049801959	0.346305667475605	0.196769240397042	0.24354418472282	0.197290199545909	0.19924948258471	0.160099158421437	0.248897084094506	0.0863714568413369	0.165122566452427	0.165122566452427	0.165122566452427
	1	1	1	0.829341330678971	0.897355340918345	1.20500935553803	0.756486089619687	0.701701012064877	0.448743347056376	0.485241931411633	0.292033128895973	0.556898523203579	0.403914934696868	0.60097915847651	0.606009371892617	0.366613532034676	0.22950132753915	0	0.14855102062528	0	0.0317444282930649	0.235856055345638	0.307597201305369	0.458580581115213	0.393013278560403	0.416768004995526	0.500433775378076	0.430081758417226	0.525161649291946	0.33741271895302	0.226232086326622	0.290948717480984	0.2422507191566	0.174015188568233	0.190598046479866	0.260016212175615	0.0978918834809843	0.182835380712155	0.182835380712155	0.182835380712155
	1	1	1	0.8074768524	0.8459169193	1.0187564008	0.6333270563	0.5882528592	0.14648637702	0.1604597459	0.1009286828	0.2120357349	0.1526540455	0.2166747973	0.1973265612	0.1190212177	0.0773471675	0	0.0582088786	0	0.0003572029	0.0608827398	0.3227558317	0.6728788405	0.4938897294	0.3942463387	0.3712772821	0.2729553523	0.6382985448	0.3082024066	0.3067003039	0.4151472225	0.3555229136	0.1154770198	0.2714975505	0.2874872053	0.1282872254	0.2290906604	0.2290906604	0.2290906604
34	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.827405484762728	0.906884294695005	1.26046388959846	0.769264157589337	0.71620722940634	0.536547913294236	0.579467326694044	0.34724308995389	0.655354647751681	0.475721608058117	0.718085382956292	0.725059525196926	0.439023401463497	0.273752303037944	0	0.17421620351489	0	0.0489386149927954	0.335944814089337	0.31393865728098	0.378736011680596	0.366984643987512	0.444858216743996	0.586555923004323	0.521963326503842	0.499124317335255	0.344502311780019	0.198241340361671	0.244457208996638	0.196907305381364	0.20085495315562	0.160960831277137	0.248652684376081	0.0866519213131604	0.165421812322126	0.165421812322126	0.165421812322126
	1	1	1	0.814365336107822	0.883398767989429	1.18612580262791	0.707906477782241	0.661084697014799	0.414791940306977	0.448575036173361	0.270106005224101	0.515554928023256	0.37390345394926	0.566071124031713	0.560600970841438	0.339535395386892	0.212487064598309	0	0.137528681287526	0	0.0404199583213531	0.290620065031713	0.325532705712474	0.456075576188161	0.40929293017759	0.446791104154334	0.55935168554334	0.482283914093023	0.54818597820296	0.3320228045074	0.228298728852008	0.289169298452431	0.236183306348837	0.182297313350951	0.190415035276956	0.25799066315222	0.097664876589852	0.182023525006343	0.182023525006343	0.182023525006343
	1	1	1	0.929206504714286	1.01027016785714	1.43232378014286	1.11380754328571	1.00714420114286	0.8366011032	0.903067033142857	0.539903827571429	1.01437747242857	0.736590881714286	1.04674855814286	1.12758034971429	0.680121244	0.424306727857143	0	0.269494459857143	0	0.00204115942857143	0.0335583805714286	0.195042549142857	0.336020221857143	0.235185585428571	0.258961234428571	0.245036376571429	0.231074129714286	0.320816004857143	0.386990710857143	0.162962990714286	0.221796811714286	0.204674023571429	0.163916629857143	0.139956243428571	0.254080891857143	0.0797725035714286	0.157936546285714	0.157936546285714	0.157936546285714
35	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.980833545210526	1.08999679411278	1.65892282767669	1.33443888766165	1.20227280766917	1.21081859573233	1.30553596401504	0.777410255406015	1.44645658916541	1.05117885299248	1.50634676086466	1.63258559428571	0.985221958646616	0.612534994398496	0	0.383060361917293	0	0.0169693385714286	0.104223263142857	0.144435577473684	0.122829920654135	0.100586482766917	0.222994751406015	0.260923272616541	0.288600071007519	0.160509557654135	0.427291645323308	0.0770122847443609	0.0988830375037594	0.101291166458647	0.207249523180451	0.0579791211729323	0.230095043827068	0.0492826704586466	0.112452278486216	0.112452278486216	0.112452278486216
	1	1	1	0.907068391248705	0.998337625544041	1.44884681825389	1.05662283018653	0.962267503316062	0.857175348239378	0.924824836388601	0.55204198619171	1.03293327255959	0.750319258512954	1.08849396762694	1.15633755247668	0.698357754813472	0.434808313316062	0	0.273993599186528	0	0.0272022604196891	0.185902036974093	0.22464340834715	0.271281360414508	0.237657442145078	0.321924357533679	0.392388343424871	0.373585528606218	0.332582260621762	0.384999477481865	0.144328749606218	0.183658567227979	0.161503746720207	0.195938642378238	0.116955933632124	0.242565577336788	0.0708322649067358	0.143451258625216	0.143451258625216	0.143451258625216
	1	1	1	0.813309862655172	0.881371222724138	1.17946201051724	0.702727245137931	0.656402331724138	0.403906934068965	0.436874874344828	0.26321399837931	0.503079773689655	0.364816649448276	0.552408244724138	0.545893963034483	0.330634690827586	0.207009265689655	0	0.134256515965517	0	0.0395508805517241	0.285912301448276	0.326426183241379	0.463223920310345	0.413031695172414	0.446677070448276	0.556272644551724	0.478121081862069	0.552481201241379	0.330925715862069	0.231047297965517	0.293305171241379	0.239860160517241	0.180507342586207	0.193129928896552	0.258870517206897	0.0986815206551724	0.183560655586207	0.183560655586207	0.183560655586207
36	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
